@relation lucene-2.4_mod

@attribute loc numeric
@attribute cbo numeric
@attribute wmc numeric
@attribute rfc numeric
@attribute lcom numeric
@attribute ce numeric
@attribute npm numeric
@attribute moa numeric
@attribute bug {yes,no}

@data
224,7,14,32,0,7,12,2,yes
409,10,9,31,0,9,7,2,yes
1041,19,25,77,170,17,0,5,yes
94,53,17,26,124,4,16,1,yes
245,5,12,32,10,3,9,1,yes
413,13,17,48,12,10,13,0,yes
461,8,12,29,26,7,7,3,yes
31,15,6,10,9,1,4,0,yes
345,9,13,34,0,7,6,4,yes
242,10,19,36,0,10,18,0,yes
1122,25,51,77,43,2,45,1,yes
865,16,35,103,317,16,28,0,yes
11,18,11,11,55,12,11,0,yes
112,3,6,18,7,2,4,0,yes
482,8,17,28,0,6,17,0,yes
292,10,12,43,0,7,11,0,yes
136,10,7,27,1,8,6,1,yes
297,16,6,33,3,16,6,1,yes
1021,12,20,77,64,10,5,3,yes
5,16,2,3,1,1,2,0,yes
84,10,6,20,0,9,6,1,yes
567,2,8,27,18,1,6,0,yes
30,3,3,11,3,3,2,0,yes
801,16,33,69,0,16,24,1,yes
359,10,13,48,0,9,13,0,yes
249,54,13,39,72,7,12,0,yes
577,22,16,53,0,21,14,1,yes
44,40,6,10,13,4,4,1,yes
318,7,14,38,0,6,11,0,yes
55,5,3,11,3,5,3,0,yes
382,10,15,43,0,7,11,0,yes
162,4,6,18,0,3,6,1,yes
565,31,23,57,203,6,18,0,yes
20,17,13,14,78,8,12,1,yes
454,9,20,46,102,8,16,2,yes
57,7,6,14,15,5,5,0,yes
93,8,8,19,8,6,7,1,yes
74,11,7,20,9,7,6,1,yes
500,16,21,56,104,15,10,3,yes
143,10,9,26,0,8,8,2,yes
1498,15,13,96,60,15,8,1,yes
1118,22,37,95,0,20,21,1,yes
72,28,7,17,19,2,5,0,yes
286,9,15,22,0,1,14,3,yes
2835,53,76,185,1998,46,0,12,yes
1037,18,29,97,114,10,24,0,yes
596,20,25,82,160,18,8,5,yes
446,20,27,64,167,11,22,0,yes
729,30,38,97,553,10,28,1,yes
205,24,15,41,0,20,14,1,yes
722,128,76,131,2812,25,62,1,yes
2234,39,64,183,1464,33,28,13,yes
8474,44,166,392,6747,34,88,12,yes
287,4,10,38,0,4,9,0,no
26,3,4,7,6,2,1,0,no
8,13,5,6,10,3,0,0,no
191,8,13,36,58,7,13,2,no
8,30,8,8,28,2,8,0,no
125,3,3,7,0,1,3,1,no
65,2,8,19,0,1,8,1,no
9,5,6,7,15,3,0,0,no
10,10,7,8,21,3,0,0,no
100,8,5,6,0,0,0,0,no
66,7,2,16,0,5,1,1,no
5,36,1,2,0,0,1,0,no
453,9,12,33,34,9,5,0,no
15,16,4,6,6,3,3,2,no
8,11,5,6,10,4,2,0,no
74,4,4,14,4,3,2,0,no
191,9,7,20,5,8,3,4,no
18,5,3,6,3,4,3,0,no
11,14,1,2,0,3,0,1,no
432,30,18,39,0,3,17,2,no
95,5,5,12,0,1,0,2,no
1,19,1,1,0,1,1,0,no
414,9,9,51,14,6,5,2,no
173,12,6,12,1,11,6,6,no
31,5,2,5,0,5,2,4,no
281,11,11,37,3,10,6,3,no
8,8,5,6,10,3,0,0,no
6,5,3,4,3,2,1,0,no
136,14,7,30,0,13,4,2,no
44,4,3,6,0,3,3,3,no
7,2,2,3,1,2,2,0,no
478,4,17,33,42,1,10,0,no
90,2,5,8,8,0,3,0,no
100,3,5,19,0,2,5,0,no
6,11,3,4,3,1,0,0,no
65,4,4,5,0,3,3,1,no
447,8,13,22,38,3,10,1,no
303,7,10,30,0,6,6,3,no
15,9,7,8,21,4,0,1,no
185,2,10,12,17,1,8,0,no
298,5,4,10,4,0,0,0,no
2,8,2,2,1,0,2,0,no
9,2,2,4,1,1,1,0,no
167,12,9,21,24,12,5,6,no
8,7,5,6,10,2,0,0,no
729,3,25,35,196,2,10,0,no
98,2,11,25,0,1,11,1,no
6,6,3,4,3,1,0,0,no
143,3,10,23,0,2,8,0,no
37,1,2,7,1,1,2,0,no
27,0,3,8,3,0,1,0,no
8,12,1,2,0,0,0,0,no
116,4,8,19,2,3,6,2,no
88,5,6,18,5,0,1,0,no
20,4,3,7,3,4,3,0,no
69,3,6,12,3,3,6,0,no
155,1,7,10,21,0,7,0,no
346,3,7,32,1,2,6,0,no
723,13,14,24,69,13,12,0,no
172,6,2,22,1,6,2,0,no
30,8,6,8,15,8,1,2,no
28,4,3,7,3,2,3,0,no
18,2,1,2,0,1,0,3,no
33,2,2,4,0,2,2,0,no
387,5,6,12,0,1,5,1,no
165,0,3,25,3,0,2,0,no
240,1,8,15,4,1,6,1,no
267,9,16,40,70,7,16,2,no
584,14,13,52,0,14,5,5,no
110,3,6,15,11,3,6,0,no
1164,12,23,66,99,9,2,4,no
135,4,13,22,32,1,10,1,no
708,3,5,15,2,3,3,0,no
33,3,2,5,0,2,1,0,no
133,3,11,17,19,1,0,1,no
15,2,5,6,10,1,4,0,no
5,8,1,2,0,0,1,0,no
481,4,10,22,0,3,1,1,no
16,9,8,9,28,5,0,1,no
103,7,9,14,8,2,6,2,no
378,6,5,25,0,3,0,1,no
364,13,13,25,46,11,3,5,no
18,5,7,9,21,1,6,0,no
133,5,4,15,4,4,2,0,no
47,5,3,9,3,3,0,0,no
227,4,14,22,0,1,14,0,no
36,4,3,7,0,3,3,1,no
28,10,5,7,10,8,3,2,no
1605,23,20,47,0,16,7,11,no
5,3,1,2,0,0,1,0,no
409,13,9,46,32,12,3,1,no
182,4,4,10,0,2,0,2,no
48,3,8,15,8,2,7,0,no
71,7,5,17,0,7,5,1,no
188,3,5,19,2,3,5,0,no
90,6,7,21,0,6,5,0,no
83,2,4,10,0,2,4,0,no
1158,1,27,44,13,0,13,0,no
4,25,4,4,6,1,4,0,no
2,2,2,2,1,1,2,0,no
97,6,7,21,0,6,5,0,no
78,4,4,18,2,4,2,1,no
158,3,8,15,0,2,0,0,no
394,11,13,39,0,7,4,6,no
9,7,6,7,15,4,0,0,no
123,6,4,7,0,5,3,1,no
179,2,1,1,0,0,0,0,no
15,7,7,8,21,4,0,1,no
5,5,2,3,1,3,2,0,no
106,5,3,7,0,1,3,1,no
104,7,10,18,0,2,10,2,no
3,2,3,3,3,0,3,0,no
82,2,5,12,0,1,5,0,no
24,4,5,7,6,3,4,2,no
133,4,8,15,0,1,7,0,no
12,8,6,7,15,2,6,0,no
79,3,4,12,2,3,2,0,no
6,5,3,4,3,0,0,0,no
238,10,5,16,0,9,2,6,no
145,3,5,14,4,1,4,1,no
28,12,7,8,17,1,5,0,no
62,1,3,6,3,0,2,0,no
35,4,5,6,0,1,5,1,no
236,3,8,17,0,2,6,1,no
5,2,1,2,0,0,1,0,no
146,9,7,19,0,9,5,4,no
51,5,2,4,1,2,0,0,no
332,11,16,33,26,2,11,1,no
5,5,1,2,0,0,1,0,no
20,1,4,8,6,0,4,0,no
60,2,5,10,0,2,4,1,no
8,9,5,6,10,4,0,0,no
58,4,4,12,2,4,2,1,no
2,4,2,2,1,2,2,0,no
237,2,14,25,3,1,13,0,no
54,3,7,10,21,1,7,0,no
276,24,10,37,7,18,4,8,no
